Country.Region,day,value
China,2020-03-14,133
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,3
China,2020-02-03,3
China,2020-02-04,4
China,2020-02-05,6
China,2020-02-06,6
China,2020-02-07,9
China,2020-02-08,12
China,2020-02-09,16
China,2020-02-10,17
China,2020-02-11,24
China,2020-02-12,31
China,2020-02-13,39
China,2020-02-14,39
China,2020-02-15,49
China,2020-02-16,54
China,2020-02-17,58
China,2020-02-18,62
China,2020-02-19,65
China,2020-02-20,71
China,2020-02-21,76
China,2020-02-22,76
China,2020-02-23,78
China,2020-02-24,80
China,2020-02-25,80
China,2020-02-26,81
China,2020-02-27,81
China,2020-02-28,82
China,2020-02-29,82
China,2020-03-01,84
China,2020-03-02,85
China,2020-03-03,86
China,2020-03-04,87
China,2020-03-05,87
China,2020-03-06,87
China,2020-03-07,87
China,2020-03-08,87
China,2020-03-09,88
China,2020-03-10,88
China,2020-03-11,88
China,2020-03-12,88
China,2020-03-13,88
China,2020-03-14,89
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,0
China,2020-02-04,0
China,2020-02-05,0
China,2020-02-06,0
China,2020-02-07,0
China,2020-02-08,0
China,2020-02-09,0
China,2020-02-10,0
China,2020-02-11,0
China,2020-02-12,1
China,2020-02-13,1
China,2020-02-14,1
China,2020-02-15,1
China,2020-02-16,2
China,2020-02-17,2
China,2020-02-18,2
China,2020-02-19,5
China,2020-02-20,6
China,2020-02-21,5
China,2020-02-22,6
China,2020-02-23,11
China,2020-02-24,19
China,2020-02-25,19
China,2020-02-26,24
China,2020-02-27,24
China,2020-02-28,30
China,2020-02-29,33
China,2020-03-01,36
China,2020-03-02,36
China,2020-03-03,37
China,2020-03-04,37
China,2020-03-05,43
China,2020-03-06,46
China,2020-03-07,51
China,2020-03-08,58
China,2020-03-09,59
China,2020-03-10,65
China,2020-03-11,65
China,2020-03-12,67
China,2020-03-13,77
China,2020-03-14,78
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,1
China,2020-01-30,1
China,2020-01-31,1
China,2020-02-01,1
China,2020-02-02,1
China,2020-02-03,1
China,2020-02-04,2
China,2020-02-05,4
China,2020-02-06,5
China,2020-02-07,7
China,2020-02-08,8
China,2020-02-09,12
China,2020-02-10,13
China,2020-02-11,19
China,2020-02-12,20
China,2020-02-13,22
China,2020-02-14,29
China,2020-02-15,31
China,2020-02-16,40
China,2020-02-17,43
China,2020-02-18,53
China,2020-02-19,55
China,2020-02-20,59
China,2020-02-21,61
China,2020-02-22,66
China,2020-02-23,73
China,2020-02-24,80
China,2020-02-25,83
China,2020-02-26,88
China,2020-02-27,93
China,2020-02-28,93
China,2020-02-29,96
China,2020-03-01,103
China,2020-03-02,103
China,2020-03-03,106
China,2020-03-04,106
China,2020-03-05,106
China,2020-03-06,106
China,2020-03-07,107
China,2020-03-08,109
China,2020-03-09,109
China,2020-03-10,111
China,2020-03-11,111
China,2020-03-12,112
China,2020-03-13,112
China,2020-03-14,113
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,1
China,2020-01-31,1
China,2020-02-01,1
China,2020-02-02,1
China,2020-02-03,1
China,2020-02-04,1
China,2020-02-05,2
China,2020-02-06,4
China,2020-02-07,4
China,2020-02-08,4
China,2020-02-09,12
China,2020-02-10,13
China,2020-02-11,18
China,2020-02-12,22
China,2020-02-13,24
China,2020-02-14,25
China,2020-02-15,26
China,2020-02-16,30
China,2020-02-17,34
China,2020-02-18,36
China,2020-02-19,37
China,2020-02-20,43
China,2020-02-21,45
China,2020-02-22,52
China,2020-02-23,54
China,2020-02-24,60
China,2020-02-25,63
China,2020-02-26,65
China,2020-02-27,67
China,2020-02-28,73
China,2020-02-29,75
China,2020-03-01,78
China,2020-03-02,83
China,2020-03-03,83
China,2020-03-04,86
China,2020-03-05,88
China,2020-03-06,90
China,2020-03-07,90
China,2020-03-08,90
China,2020-03-09,91
China,2020-03-10,91
China,2020-03-11,91
China,2020-03-12,91
China,2020-03-13,91
China,2020-03-14,91
Czechia,2020-01-22,0
Czechia,2020-01-23,0
Czechia,2020-01-24,0
Czechia,2020-01-25,0
Czechia,2020-01-26,0
Czechia,2020-01-27,0
Czechia,2020-01-28,0
Czechia,2020-01-29,0
Czechia,2020-01-30,0
Czechia,2020-01-31,0
Czechia,2020-02-01,0
Czechia,2020-02-02,0
Czechia,2020-02-03,0
Czechia,2020-02-04,0
Czechia,2020-02-05,0
Czechia,2020-02-06,0
Czechia,2020-02-07,0
Czechia,2020-02-08,0
Czechia,2020-02-09,0
Czechia,2020-02-10,0
Czechia,2020-02-11,0
Czechia,2020-02-12,0
Czechia,2020-02-13,0
Czechia,2020-02-14,0
Czechia,2020-02-15,0
Czechia,2020-02-16,0
Czechia,2020-02-17,0
Czechia,2020-02-18,0
Czechia,2020-02-19,0
Czechia,2020-02-20,0
Czechia,2020-02-21,0
Czechia,2020-02-22,0
Czechia,2020-02-23,0
Czechia,2020-02-24,0
Czechia,2020-02-25,0
Czechia,2020-02-26,0
Czechia,2020-02-27,0
Czechia,2020-02-28,0
Czechia,2020-02-29,0
Czechia,2020-03-01,0
Czechia,2020-03-02,0
Czechia,2020-03-03,0
Czechia,2020-03-04,0
Czechia,2020-03-05,0
Czechia,2020-03-06,0
Czechia,2020-03-07,0
Czechia,2020-03-08,0
Czechia,2020-03-09,0
Czechia,2020-03-10,0
Czechia,2020-03-11,0
Czechia,2020-03-12,0
Czechia,2020-03-13,0
Czechia,2020-03-14,0
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,0
China,2020-02-04,0
China,2020-02-05,0
China,2020-02-06,0
China,2020-02-07,0
China,2020-02-08,0
China,2020-02-09,0
China,2020-02-10,0
China,2020-02-11,3
China,2020-02-12,3
China,2020-02-13,6
China,2020-02-14,6
China,2020-02-15,10
China,2020-02-16,12
China,2020-02-17,12
China,2020-02-18,12
China,2020-02-19,20
China,2020-02-20,22
China,2020-02-21,24
China,2020-02-22,25
China,2020-02-23,28
China,2020-02-24,30
China,2020-02-25,30
China,2020-02-26,34
China,2020-02-27,43
China,2020-02-28,52
China,2020-02-29,62
China,2020-03-01,64
China,2020-03-02,66
China,2020-03-03,68
China,2020-03-04,69
China,2020-03-05,70
China,2020-03-06,71
China,2020-03-07,72
China,2020-03-08,73
China,2020-03-09,73
China,2020-03-10,73
China,2020-03-11,73
China,2020-03-12,73
China,2020-03-13,73
China,2020-03-14,73
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,1
China,2020-02-01,1
China,2020-02-02,1
China,2020-02-03,1
China,2020-02-04,1
China,2020-02-05,3
China,2020-02-06,4
China,2020-02-07,5
China,2020-02-08,5
China,2020-02-09,5
China,2020-02-10,5
China,2020-02-11,5
China,2020-02-12,6
China,2020-02-13,6
China,2020-02-14,6
China,2020-02-15,7
China,2020-02-16,8
China,2020-02-17,8
China,2020-02-18,8
China,2020-02-19,10
China,2020-02-20,16
China,2020-02-21,17
China,2020-02-22,26
China,2020-02-23,27
China,2020-02-24,34
China,2020-02-25,35
China,2020-02-26,38
China,2020-02-27,43
China,2020-02-28,45
China,2020-02-29,49
China,2020-03-01,52
China,2020-03-02,54
China,2020-03-03,59
China,2020-03-04,63
China,2020-03-05,65
China,2020-03-06,65
China,2020-03-07,67
China,2020-03-08,70
China,2020-03-09,70
China,2020-03-10,70
China,2020-03-11,71
China,2020-03-12,71
China,2020-03-13,71
China,2020-03-14,71
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,1
China,2020-02-04,1
China,2020-02-05,1
China,2020-02-06,1
China,2020-02-07,5
China,2020-02-08,15
China,2020-02-09,13
China,2020-02-10,13
China,2020-02-11,22
China,2020-02-12,24
China,2020-02-13,24
China,2020-02-14,24
China,2020-02-15,33
China,2020-02-16,33
China,2020-02-17,35
China,2020-02-18,42
China,2020-02-19,42
China,2020-02-20,44
China,2020-02-21,48
China,2020-02-22,48
China,2020-02-23,56
China,2020-02-24,58
China,2020-02-25,61
China,2020-02-26,65
China,2020-02-27,68
China,2020-02-28,68
China,2020-02-29,69
China,2020-03-01,69
China,2020-03-02,69
China,2020-03-03,69
China,2020-03-04,69
China,2020-03-05,69
China,2020-03-06,71
China,2020-03-07,71
China,2020-03-08,71
China,2020-03-09,71
China,2020-03-10,71
China,2020-03-11,72
China,2020-03-12,72
China,2020-03-13,72
China,2020-03-14,73
Taiwan*,2020-01-22,0
Taiwan*,2020-01-23,0
Taiwan*,2020-01-24,0
Taiwan*,2020-01-25,0
Taiwan*,2020-01-26,0
Taiwan*,2020-01-27,0
Taiwan*,2020-01-28,0
Taiwan*,2020-01-29,0
Taiwan*,2020-01-30,0
Taiwan*,2020-01-31,0
Taiwan*,2020-02-01,0
Taiwan*,2020-02-02,0
Taiwan*,2020-02-03,0
Taiwan*,2020-02-04,0
Taiwan*,2020-02-05,0
Taiwan*,2020-02-06,1
Taiwan*,2020-02-07,1
Taiwan*,2020-02-08,1
Taiwan*,2020-02-09,1
Taiwan*,2020-02-10,1
Taiwan*,2020-02-11,1
Taiwan*,2020-02-12,1
Taiwan*,2020-02-13,1
Taiwan*,2020-02-14,2
Taiwan*,2020-02-15,2
Taiwan*,2020-02-16,2
Taiwan*,2020-02-17,2
Taiwan*,2020-02-18,2
Taiwan*,2020-02-19,2
Taiwan*,2020-02-20,2
Taiwan*,2020-02-21,2
Taiwan*,2020-02-22,2
Taiwan*,2020-02-23,2
Taiwan*,2020-02-24,5
Taiwan*,2020-02-25,5
Taiwan*,2020-02-26,5
Taiwan*,2020-02-27,5
Taiwan*,2020-02-28,6
Taiwan*,2020-02-29,9
Taiwan*,2020-03-01,9
Taiwan*,2020-03-02,12
Taiwan*,2020-03-03,12
Taiwan*,2020-03-04,12
Taiwan*,2020-03-05,12
Taiwan*,2020-03-06,12
Taiwan*,2020-03-07,12
Taiwan*,2020-03-08,13
Taiwan*,2020-03-09,15
Taiwan*,2020-03-10,17
Taiwan*,2020-03-11,17
Taiwan*,2020-03-12,20
Taiwan*,2020-03-13,20
Taiwan*,2020-03-14,20
Vietnam,2020-01-22,0
Vietnam,2020-01-23,0
Vietnam,2020-01-24,0
Vietnam,2020-01-25,0
Vietnam,2020-01-26,0
Vietnam,2020-01-27,0
Vietnam,2020-01-28,0
Vietnam,2020-01-29,0
Vietnam,2020-01-30,0
Vietnam,2020-01-31,0
Vietnam,2020-02-01,1
Vietnam,2020-02-02,1
Vietnam,2020-02-03,1
Vietnam,2020-02-04,1
Vietnam,2020-02-05,1
Vietnam,2020-02-06,1
Vietnam,2020-02-07,1
Vietnam,2020-02-08,1
Vietnam,2020-02-09,1
Vietnam,2020-02-10,1
Vietnam,2020-02-11,6
Vietnam,2020-02-12,6
Vietnam,2020-02-13,7
Vietnam,2020-02-14,7
Vietnam,2020-02-15,7
Vietnam,2020-02-16,7
Vietnam,2020-02-17,7
Vietnam,2020-02-18,7
Vietnam,2020-02-19,7
Vietnam,2020-02-20,7
Vietnam,2020-02-21,14
Vietnam,2020-02-22,14
Vietnam,2020-02-23,14
Vietnam,2020-02-24,14
Vietnam,2020-02-25,16
Vietnam,2020-02-26,16
Vietnam,2020-02-27,16
Vietnam,2020-02-28,16
Vietnam,2020-02-29,16
Vietnam,2020-03-01,16
Vietnam,2020-03-02,16
Vietnam,2020-03-03,16
Vietnam,2020-03-04,16
Vietnam,2020-03-05,16
Vietnam,2020-03-06,16
Vietnam,2020-03-07,16
Vietnam,2020-03-08,16
Vietnam,2020-03-09,16
Vietnam,2020-03-10,16
Vietnam,2020-03-11,16
Vietnam,2020-03-12,16
Vietnam,2020-03-13,16
Vietnam,2020-03-14,16
Russia,2020-01-22,0
Russia,2020-01-23,0
Russia,2020-01-24,0
Russia,2020-01-25,0
Russia,2020-01-26,0
Russia,2020-01-27,0
Russia,2020-01-28,0
Russia,2020-01-29,0
Russia,2020-01-30,0
Russia,2020-01-31,0
Russia,2020-02-01,0
Russia,2020-02-02,0
Russia,2020-02-03,0
Russia,2020-02-04,0
Russia,2020-02-05,0
Russia,2020-02-06,0
Russia,2020-02-07,0
Russia,2020-02-08,0
Russia,2020-02-09,0
Russia,2020-02-10,0
Russia,2020-02-11,0
Russia,2020-02-12,2
Russia,2020-02-13,2
Russia,2020-02-14,2
Russia,2020-02-15,2
Russia,2020-02-16,2
Russia,2020-02-17,2
Russia,2020-02-18,2
Russia,2020-02-19,2
Russia,2020-02-20,2
Russia,2020-02-21,2
Russia,2020-02-22,2
Russia,2020-02-23,2
Russia,2020-02-24,2
Russia,2020-02-25,2
Russia,2020-02-26,2
Russia,2020-02-27,2
Russia,2020-02-28,2
Russia,2020-02-29,2
Russia,2020-03-01,2
Russia,2020-03-02,2
Russia,2020-03-03,2
Russia,2020-03-04,2
Russia,2020-03-05,2
Russia,2020-03-06,2
Russia,2020-03-07,2
Russia,2020-03-08,3
Russia,2020-03-09,3
Russia,2020-03-10,3
Russia,2020-03-11,3
Russia,2020-03-12,3
Russia,2020-03-13,3
Russia,2020-03-14,8
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,0
China,2020-02-04,0
China,2020-02-05,3
China,2020-02-06,3
China,2020-02-07,3
China,2020-02-08,3
China,2020-02-09,3
China,2020-02-10,3
China,2020-02-11,5
China,2020-02-12,9
China,2020-02-13,11
China,2020-02-14,11
China,2020-02-15,13
China,2020-02-16,13
China,2020-02-17,13
China,2020-02-18,15
China,2020-02-19,16
China,2020-02-20,16
China,2020-02-21,18
China,2020-02-22,18
China,2020-02-23,18
China,2020-02-24,18
China,2020-02-25,18
China,2020-02-26,18
China,2020-02-27,18
China,2020-02-28,18
China,2020-02-29,18
China,2020-03-01,18
China,2020-03-02,18
China,2020-03-03,18
China,2020-03-04,18
China,2020-03-05,18
China,2020-03-06,18
China,2020-03-07,18
China,2020-03-08,18
China,2020-03-09,18
China,2020-03-10,18
China,2020-03-11,18
China,2020-03-12,18
China,2020-03-13,18
China,2020-03-14,18
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,0
China,2020-02-04,0
China,2020-02-05,0
China,2020-02-06,1
China,2020-02-07,1
China,2020-02-08,1
China,2020-02-09,1
China,2020-02-10,1
China,2020-02-11,1
China,2020-02-12,2
China,2020-02-13,3
China,2020-02-14,3
China,2020-02-15,3
China,2020-02-16,5
China,2020-02-17,5
China,2020-02-18,5
China,2020-02-19,5
China,2020-02-20,6
China,2020-02-21,6
China,2020-02-22,6
China,2020-02-23,6
China,2020-02-24,6
China,2020-02-25,7
China,2020-02-26,7
China,2020-02-27,8
China,2020-02-28,8
China,2020-02-29,8
China,2020-03-01,8
China,2020-03-02,8
China,2020-03-03,9
China,2020-03-04,9
China,2020-03-05,9
China,2020-03-06,10
China,2020-03-07,10
China,2020-03-08,10
China,2020-03-09,10
China,2020-03-10,10
China,2020-03-11,10
China,2020-03-12,10
China,2020-03-13,10
China,2020-03-14,10
Moldova,2020-01-22,0
Moldova,2020-01-23,0
Moldova,2020-01-24,0
Moldova,2020-01-25,0
Moldova,2020-01-26,0
Moldova,2020-01-27,0
Moldova,2020-01-28,0
Moldova,2020-01-29,0
Moldova,2020-01-30,0
Moldova,2020-01-31,0
Moldova,2020-02-01,0
Moldova,2020-02-02,0
Moldova,2020-02-03,0
Moldova,2020-02-04,0
Moldova,2020-02-05,0
Moldova,2020-02-06,0
Moldova,2020-02-07,0
Moldova,2020-02-08,0
Moldova,2020-02-09,0
Moldova,2020-02-10,0
Moldova,2020-02-11,0
Moldova,2020-02-12,0
Moldova,2020-02-13,0
Moldova,2020-02-14,0
Moldova,2020-02-15,0
Moldova,2020-02-16,0
Moldova,2020-02-17,0
Moldova,2020-02-18,0
Moldova,2020-02-19,0
Moldova,2020-02-20,0
Moldova,2020-02-21,0
Moldova,2020-02-22,0
Moldova,2020-02-23,0
Moldova,2020-02-24,0
Moldova,2020-02-25,0
Moldova,2020-02-26,0
Moldova,2020-02-27,0
Moldova,2020-02-28,0
Moldova,2020-02-29,0
Moldova,2020-03-01,0
Moldova,2020-03-02,0
Moldova,2020-03-03,0
Moldova,2020-03-04,0
Moldova,2020-03-05,0
Moldova,2020-03-06,0
Moldova,2020-03-07,0
Moldova,2020-03-08,0
Moldova,2020-03-09,0
Moldova,2020-03-10,0
Moldova,2020-03-11,0
Moldova,2020-03-12,0
Moldova,2020-03-13,0
Moldova,2020-03-14,0
Bolivia,2020-01-22,0
Bolivia,2020-01-23,0
Bolivia,2020-01-24,0
Bolivia,2020-01-25,0
Bolivia,2020-01-26,0
Bolivia,2020-01-27,0
Bolivia,2020-01-28,0
Bolivia,2020-01-29,0
Bolivia,2020-01-30,0
Bolivia,2020-01-31,0
Bolivia,2020-02-01,0
Bolivia,2020-02-02,0
Bolivia,2020-02-03,0
Bolivia,2020-02-04,0
Bolivia,2020-02-05,0
Bolivia,2020-02-06,0
Bolivia,2020-02-07,0
Bolivia,2020-02-08,0
Bolivia,2020-02-09,0
Bolivia,2020-02-10,0
Bolivia,2020-02-11,0
Bolivia,2020-02-12,0
Bolivia,2020-02-13,0
Bolivia,2020-02-14,0
Bolivia,2020-02-15,0
Bolivia,2020-02-16,0
Bolivia,2020-02-17,0
Bolivia,2020-02-18,0
Bolivia,2020-02-19,0
Bolivia,2020-02-20,0
Bolivia,2020-02-21,0
Bolivia,2020-02-22,0
Bolivia,2020-02-23,0
Bolivia,2020-02-24,0
Bolivia,2020-02-25,0
Bolivia,2020-02-26,0
Bolivia,2020-02-27,0
Bolivia,2020-02-28,0
Bolivia,2020-02-29,0
Bolivia,2020-03-01,0
Bolivia,2020-03-02,0
Bolivia,2020-03-03,0
Bolivia,2020-03-04,0
Bolivia,2020-03-05,0
Bolivia,2020-03-06,0
Bolivia,2020-03-07,0
Bolivia,2020-03-08,0
Bolivia,2020-03-09,0
Bolivia,2020-03-10,0
Bolivia,2020-03-11,0
Bolivia,2020-03-12,0
Bolivia,2020-03-13,0
Bolivia,2020-03-14,0
Denmark,2020-01-22,0
Denmark,2020-01-23,0
Denmark,2020-01-24,0
Denmark,2020-01-25,0
Denmark,2020-01-26,0
Denmark,2020-01-27,0
Denmark,2020-01-28,0
Denmark,2020-01-29,0
Denmark,2020-01-30,0
Denmark,2020-01-31,0
Denmark,2020-02-01,0
Denmark,2020-02-02,0
Denmark,2020-02-03,0
Denmark,2020-02-04,0
Denmark,2020-02-05,0
Denmark,2020-02-06,0
Denmark,2020-02-07,0
Denmark,2020-02-08,0
Denmark,2020-02-09,0
Denmark,2020-02-10,0
Denmark,2020-02-11,0
Denmark,2020-02-12,0
Denmark,2020-02-13,0
Denmark,2020-02-14,0
Denmark,2020-02-15,0
Denmark,2020-02-16,0
Denmark,2020-02-17,0
Denmark,2020-02-18,0
Denmark,2020-02-19,0
Denmark,2020-02-20,0
Denmark,2020-02-21,0
Denmark,2020-02-22,0
Denmark,2020-02-23,0
Denmark,2020-02-24,0
Denmark,2020-02-25,0
Denmark,2020-02-26,0
Denmark,2020-02-27,0
Denmark,2020-02-28,0
Denmark,2020-02-29,0
Denmark,2020-03-01,0
Denmark,2020-03-02,0
Denmark,2020-03-03,0
Denmark,2020-03-04,0
Denmark,2020-03-05,0
Denmark,2020-03-06,0
Denmark,2020-03-07,0
Denmark,2020-03-08,0
Denmark,2020-03-09,0
Denmark,2020-03-10,0
Denmark,2020-03-11,0
Denmark,2020-03-12,0
Denmark,2020-03-13,0
Denmark,2020-03-14,0
France,2020-01-22,0
France,2020-01-23,0
France,2020-01-24,0
France,2020-01-25,0
France,2020-01-26,0
France,2020-01-27,0
France,2020-01-28,0
France,2020-01-29,0
France,2020-01-30,0
France,2020-01-31,0
France,2020-02-01,0
France,2020-02-02,0
France,2020-02-03,0
France,2020-02-04,0
France,2020-02-05,0
France,2020-02-06,0
France,2020-02-07,0
France,2020-02-08,0
France,2020-02-09,0
France,2020-02-10,0
France,2020-02-11,0
France,2020-02-12,0
France,2020-02-13,0
France,2020-02-14,0
France,2020-02-15,0
France,2020-02-16,0
France,2020-02-17,0
France,2020-02-18,0
France,2020-02-19,0
France,2020-02-20,0
France,2020-02-21,0
France,2020-02-22,0
France,2020-02-23,0
France,2020-02-24,0
France,2020-02-25,0
France,2020-02-26,0
France,2020-02-27,0
France,2020-02-28,0
France,2020-02-29,0
France,2020-03-01,0
France,2020-03-02,0
France,2020-03-03,0
France,2020-03-04,0
France,2020-03-05,0
France,2020-03-06,0
France,2020-03-07,0
France,2020-03-08,0
France,2020-03-09,0
France,2020-03-10,0
France,2020-03-11,0
France,2020-03-12,0
France,2020-03-13,0
France,2020-03-14,0
Honduras,2020-01-22,0
Honduras,2020-01-23,0
Honduras,2020-01-24,0
Honduras,2020-01-25,0
Honduras,2020-01-26,0
Honduras,2020-01-27,0
Honduras,2020-01-28,0
Honduras,2020-01-29,0
Honduras,2020-01-30,0
Honduras,2020-01-31,0
Honduras,2020-02-01,0
Honduras,2020-02-02,0
Honduras,2020-02-03,0
Honduras,2020-02-04,0
Honduras,2020-02-05,0
Honduras,2020-02-06,0
Honduras,2020-02-07,0
Honduras,2020-02-08,0
Honduras,2020-02-09,0
Honduras,2020-02-10,0
Honduras,2020-02-11,0
Honduras,2020-02-12,0
Honduras,2020-02-13,0
Honduras,2020-02-14,0
Honduras,2020-02-15,0
Honduras,2020-02-16,0
Honduras,2020-02-17,0
Honduras,2020-02-18,0
Honduras,2020-02-19,0
Honduras,2020-02-20,0
Honduras,2020-02-21,0
Honduras,2020-02-22,0
Honduras,2020-02-23,0
Honduras,2020-02-24,0
Honduras,2020-02-25,0
Honduras,2020-02-26,0
Honduras,2020-02-27,0
Honduras,2020-02-28,0
Honduras,2020-02-29,0
Honduras,2020-03-01,0
Honduras,2020-03-02,0
Honduras,2020-03-03,0
Honduras,2020-03-04,0
Honduras,2020-03-05,0
Honduras,2020-03-06,0
Honduras,2020-03-07,0
Honduras,2020-03-08,0
Honduras,2020-03-09,0
Honduras,2020-03-10,0
Honduras,2020-03-11,0
Honduras,2020-03-12,0
Honduras,2020-03-13,0
Honduras,2020-03-14,0
United Kingdom,2020-01-22,0
United Kingdom,2020-01-23,0
United Kingdom,2020-01-24,0
United Kingdom,2020-01-25,0
United Kingdom,2020-01-26,0
United Kingdom,2020-01-27,0
United Kingdom,2020-01-28,0
United Kingdom,2020-01-29,0
United Kingdom,2020-01-30,0
United Kingdom,2020-01-31,0
United Kingdom,2020-02-01,0
United Kingdom,2020-02-02,0
United Kingdom,2020-02-03,0
United Kingdom,2020-02-04,0
United Kingdom,2020-02-05,0
United Kingdom,2020-02-06,0
United Kingdom,2020-02-07,0
United Kingdom,2020-02-08,0
United Kingdom,2020-02-09,0
United Kingdom,2020-02-10,0
United Kingdom,2020-02-11,0
United Kingdom,2020-02-12,0
United Kingdom,2020-02-13,0
United Kingdom,2020-02-14,0
United Kingdom,2020-02-15,0
United Kingdom,2020-02-16,0
United Kingdom,2020-02-17,0
United Kingdom,2020-02-18,0
United Kingdom,2020-02-19,0
United Kingdom,2020-02-20,0
United Kingdom,2020-02-21,0
United Kingdom,2020-02-22,0
United Kingdom,2020-02-23,0
United Kingdom,2020-02-24,0
United Kingdom,2020-02-25,0
United Kingdom,2020-02-26,0
United Kingdom,2020-02-27,0
United Kingdom,2020-02-28,0
United Kingdom,2020-02-29,0
United Kingdom,2020-03-01,0
United Kingdom,2020-03-02,0
United Kingdom,2020-03-03,0
United Kingdom,2020-03-04,0
United Kingdom,2020-03-05,0
United Kingdom,2020-03-06,0
United Kingdom,2020-03-07,0
United Kingdom,2020-03-08,0
United Kingdom,2020-03-09,0
United Kingdom,2020-03-10,0
United Kingdom,2020-03-11,0
United Kingdom,2020-03-12,0
United Kingdom,2020-03-13,0
United Kingdom,2020-03-14,0
Canada,2020-01-22,0
Canada,2020-01-23,0
Canada,2020-01-24,0
Canada,2020-01-25,0
Canada,2020-01-26,0
Canada,2020-01-27,0
Canada,2020-01-28,0
Canada,2020-01-29,0
Canada,2020-01-30,0
Canada,2020-01-31,0
Canada,2020-02-01,0
Canada,2020-02-02,0
Canada,2020-02-03,0
Canada,2020-02-04,0
Canada,2020-02-05,0
Canada,2020-02-06,0
Canada,2020-02-07,0
Canada,2020-02-08,0
Canada,2020-02-09,0
Canada,2020-02-10,0
Canada,2020-02-11,0
Canada,2020-02-12,0
Canada,2020-02-13,0
Canada,2020-02-14,0
Canada,2020-02-15,0
Canada,2020-02-16,0
Canada,2020-02-17,0
Canada,2020-02-18,0
Canada,2020-02-19,0
Canada,2020-02-20,0
Canada,2020-02-21,0
Canada,2020-02-22,0
Canada,2020-02-23,0
Canada,2020-02-24,0
Canada,2020-02-25,0
Canada,2020-02-26,0
Canada,2020-02-27,0
Canada,2020-02-28,0
Canada,2020-02-29,0
Canada,2020-03-01,0
Canada,2020-03-02,0
Canada,2020-03-03,0
Canada,2020-03-04,0
Canada,2020-03-05,0
Canada,2020-03-06,0
Canada,2020-03-07,0
Canada,2020-03-08,0
Canada,2020-03-09,0
Canada,2020-03-10,0
Canada,2020-03-11,0
Canada,2020-03-12,0
Canada,2020-03-13,0
Canada,2020-03-14,0
China,2020-01-22,0
China,2020-01-23,0
China,2020-01-24,0
China,2020-01-25,0
China,2020-01-26,0
China,2020-01-27,0
China,2020-01-28,0
China,2020-01-29,0
China,2020-01-30,0
China,2020-01-31,0
China,2020-02-01,0
China,2020-02-02,0
China,2020-02-03,0
China,2020-02-04,0
China,2020-02-05,0
China,2020-02-06,0
China,2020-02-07,0
China,2020-02-08,0
China,2020-02-09,0
China,2020-02-10,0
China,2020-02-11,0
China,2020-02-12,1
China,2020-02-13,1
China,2020-02-14,1
China,2020-02-15,1
China,2020-02-16,1
China,2020-02-17,1
China,2020-02-18,1
China,2020-02-19,1
China,2020-02-20,1
China,2020-02-21,1
China,2020-02-22,1
China,2020-02-23,1
China,2020-02-24,1
China,2020-02-25,1
China,2020-02-26,1
China,2020-02-27,1
China,2020-02-28,1
China,2020-02-29,1
China,2020-03-01,1
China,2020-03-02,1
China,2020-03-03,1
China,2020-03-04,1
China,2020-03-05,1
China,2020-03-06,1
China,2020-03-07,1
China,2020-03-08,1
